OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long
Investigate Person,INVESTIGATE PERSON,C11,336,N,2016-02-05 06:00:00,Friday,6,Part Three,BELLEVUE ST,42.3079191,-71.07044443
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,146,N,2016-02-16 18:00:00,Tuesday,18,Part One,SAINT BOTOLPH ST,42.34617476,-71.0792592
Verbal Disputes,VERBAL DISPUTE,A1,79,N,2016-02-17 09:25:00,Wednesday,9,Part Three,MEDFORD ST,42.36545547,-71.05839021
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,E18,516,N,2016-02-17 07:30:00,Wednesday,7,Part Three,WILLIAMS AVE,42.24831869,-71.11676234
Other,THREATS TO DO BODILY HARM,B2,315,N,2016-02-17 09:40:00,Wednesday,9,Part Two,WARREN ST,42.31381471,-71.08368372
Towed,TOWED MOTOR VEHICLE,C6,201,N,2016-02-17 01:43:00,Wednesday,1,Part Three,W BROADWAY,42.33930416,-71.05160423
Other,THREATS TO DO BODILY HARM,E18,488,N,2016-02-16 10:30:00,Tuesday,10,Part Two,RIVER ST,42.26302512,-71.10762853
Investigate Property,INVESTIGATE PROPERTY,A15,54,N,2016-02-17 09:38:00,Wednesday,9,Part Three,SULLIVAN ST,42.37920526,-71.06499668
Towed,TOWED MOTOR VEHICLE,D14,801,N,2016-02-17 09:56:00,Wednesday,9,Part Three,FARRINGTON AVE,42.35429484,-71.13190433
Motor Vehicle Accident Response,M/V ACCIDENT - PERSONAL INJURY,B2,291,N,2016-02-17 09:51:00,Wednesday,9,Part Three,CEDAR ST,42.32814382,-71.09699557
Investigate Person,INVESTIGATE PERSON,C6,216,N,2016-02-17 09:03:00,Wednesday,9,Part Three,E ST,42.33392601,-71.05401224
Medical Assistance,SUDDEN DEATH,E18,519,N,2016-02-17 07:19:00,Wednesday,7,Part Three,DAVISON ST,42.25632224,-71.11959219
Other,VAL - VIOLATION OF AUTO LAW - OTHER,D4,172,N,2016-02-17 08:57:00,Wednesday,8,Part Two,ALBANY ST,42.33497341,-71.07142863
Violations,VAL - OPERATING AFTER REV/SUSP.,D4,172,N,2016-02-17 08:57:00,Wednesday,8,Part Two,ALBANY ST,42.33497341,-71.07142863
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,141,N,2016-02-17 09:17:00,Wednesday,9,Part One,COMMONWEALTH AVE,42.34945353,-71.08644334
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11,366,N,2016-02-16 18:00:00,Tuesday,18,Part Three,EDWIN ST,42.28890049,-71.06266918
Police Service Incidents,SERVICE TO OTHER PD INSIDE OF MA.,B2,316,N,2016-02-17 06:29:00,Wednesday,6,Part Three,HOMESTEAD ST,42.31242132,-71.09154902
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,A15,50,N,2016-02-17 08:15:00,Wednesday,8,Part Three,CAMBRIDGE ST,42.38239221,-71.07890586
Firearm Discovery,FIREARM/WEAPON - LOST,B3,427,N,2016-02-17 08:26:00,Wednesday,8,Part Three,NORFOLK ST,42.27818669,-71.09047287
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,B3,427,N,2016-02-17 08:26:00,Wednesday,8,Part One,NORFOLK ST,42.27818669,-71.09047287
Warrant Arrests,WARRANT ARREST,B2,324,N,2016-02-17 08:57:00,Wednesday,8,Part Three,BOWDOIN ST,42.30703835,-71.06615319
Drug Violation,"DRUGS - POSS CLASS B - COCAINE, ETC.",B2,324,N,2016-02-17 08:57:00,Wednesday,8,Part Two,BOWDOIN ST,42.30703835,-71.06615319
Verbal Disputes,VERBAL DISPUTE,B2,316,N,2016-02-17 07:56:00,Wednesday,7,Part Three,CRAWFORD ST,42.31499803,-71.09194485
Verbal Disputes,VERBAL DISPUTE,D4,270,N,2016-02-17 08:46:00,Wednesday,8,Part Three,HARRISON AVE,42.33455374,-71.07560801
Property Found,PROPERTY - FOUND,B2,289,N,2016-02-17 09:02:00,Wednesday,9,Part Three,SCHROEDER PLZ,42.33367922,-71.09187755
Other,THREATS TO DO BODILY HARM,A1,102,N,2016-02-16 00:00:00,Tuesday,0,Part Two,WASHINGTON ST,42.35591935,-71.06000539
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,309,N,2016-02-17 08:42:00,Wednesday,8,Part Three,HUMBOLDT AVE,42.32026165,-71.08600267
Simple Assault,ASSAULT SIMPLE - BATTERY,C11,399,N,2016-02-17 08:22:00,Wednesday,8,Part Two,WASHINGTON ST,42.28683796,-71.07119249
Property Found,PROPERTY - FOUND,D4,151,N,2016-02-16 18:00:00,Tuesday,18,Part Three,APPLETON ST,42.34596339,-71.07166712
Other,THREATS TO DO BODILY HARM,C11,390,N,2016-02-16 23:00:00,Tuesday,23,Part Two,FREDERIKA ST,42.28312525,-71.05892068
Verbal Disputes,VERBAL DISPUTE,A7,23,N,2016-02-17 07:32:00,Wednesday,7,Part Three,SARATOGA ST,42.37704396,-71.03518074
Motor Vehicle Accident Response,M/V ACCIDENT - INVOLVING PEDESTRIAN - NO INJURY,B3,472,N,2016-02-17 07:42:29,Wednesday,7,Part Three,BROCKTON ST,42.2703642,-71.09949286
Simple Assault,ASSAULT - SIMPLE,E13,574,N,2016-02-16 13:49:00,Tuesday,13,Part Two,WASHINGTON ST,42.31061759,-71.10340196
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,B3,418,N,2016-02-17 07:28:00,Wednesday,7,Part Three,MORTON ST,42.2806123,-71.08350146
Missing Person Reported,MISSING PERSON,B2,301,N,2016-02-17 07:03:00,Wednesday,7,Part Three,HIGHLAND ST,42.32340986,-71.09339604
Missing Person Located,MISSING PERSON - LOCATED,B2,301,N,2016-02-17 07:03:00,Wednesday,7,Part Three,HIGHLAND ST,42.32340986,-71.09339604
Police Service Incidents,SERVICE TO OTHER PD INSIDE OF MA.,D4,285,N,2016-02-17 07:13:00,Wednesday,7,Part Three,HAMMOND ST,42.33595449,-71.08301373
Investigate Person,INVESTIGATE PERSON,E13,906,N,2016-02-16 12:38:00,Tuesday,12,Part Three,HEATH ST,42.32610077,-71.10433335
Police Service Incidents,SERVICE TO OTHER PD INSIDE OF MA.,B2,316,N,2016-02-17 06:29:00,Wednesday,6,Part Three,HOMESTEAD ST,42.31242132,-71.09154902
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,A7,15,N,2016-02-17 05:00:00,Wednesday,5,Part Three,SARATOGA ST,42.38173406,-71.02264185
Other,THREATS TO DO BODILY HARM,B2,276,N,2016-02-16 09:30:00,Tuesday,9,Part Two,WASHINGTON ST,42.33139659,-71.08232496
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,138,N,2016-02-17 05:48:00,Wednesday,5,Part One,NEWBURY ST,42.34999733,-71.0810344
Vandalism,VANDALISM,D4,138,N,2016-02-17 05:48:00,Wednesday,5,Part Two,NEWBURY ST,42.34999733,-71.0810344
Drug Violation,DRUGS - SICK ASSIST - OTHER NARCOTIC,D4,285,N,2016-02-17 04:55:00,Wednesday,4,Part Two,WARWICK ST,42.33569299,-71.08458897
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D4,285,N,2016-02-17 04:55:00,Wednesday,4,Part Three,WARWICK ST,42.33569299,-71.08458897
Investigate Person,INVESTIGATE PERSON,A1,119,N,2016-02-17 03:31:00,Wednesday,3,Part Three,WEST ST,42.35500441,-71.06300728
Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),B2,262,N,2016-02-17 03:27:00,Wednesday,3,Other,WOODVILLE ST,42.32133396,-71.07581186
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,262,N,2016-02-17 03:27:00,Wednesday,3,Part Three,WOODVILLE ST,42.32133396,-71.07581186
Other,TRESPASSING,A7,19,N,2016-02-17 02:47:00,Wednesday,2,Part Two,SARATOGA ST,42.37784577,-71.03303551
Simple Assault,ASSAULT - SIMPLE,B3,446,N,2016-02-17 02:33:00,Wednesday,2,Part Two,ATHELWOLD ST,42.29603943,-71.07717023
Verbal Disputes,VERBAL DISPUTE,B3,446,N,2016-02-17 02:33:00,Wednesday,2,Part Three,ATHELWOLD ST,42.29603943,-71.07717023
Robbery,ROBBERY - STREET,A1,94,N,2016-02-17 02:18:00,Wednesday,2,Part One,CHATHAM ST,42.35969525,-71.05401301
Simple Assault,ASSAULT SIMPLE - BATTERY,A1,94,N,2016-02-17 02:18:00,Wednesday,2,Part Two,CHATHAM ST,42.35969525,-71.05401301
Auto Theft,AUTO THEFT,B2,182,N,2016-02-17 02:24:00,Wednesday,2,Part One,ALBION ST,42.3220384,-71.07140396
Vandalism,VANDALISM,A15,900,N,2016-02-17 01:18:00,Wednesday,1,Part Two,WALFORD WAY,42.37882713,-71.05894693
Motor Vehicle Accident Response,M/V ACCIDENT - PERSONAL INJURY,A7,16,N,2016-02-17 01:00:00,Wednesday,1,Part Three,CONDOR ST,42.38258002,-71.03184167
Police Service Incidents,SERVICE TO OTHER PD INSIDE OF MA.,B2,268,N,2016-02-17 01:46:00,Wednesday,1,Part Three,ADAMS ST,42.32773335,-71.07742977
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,130,N,2016-02-16 21:45:00,Tuesday,21,Part One,HUNTINGTON AVE,42.34852918,-71.07805107
Drug Violation,DRUGS - SICK ASSIST - HEROIN,C6,216,N,2016-02-17 01:06:00,Wednesday,1,Part Two,W NINTH ST,42.33316115,-71.05246437
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,E13,303,N,2016-02-17 01:03:00,Wednesday,1,Part Three,COLUMBUS AVE,42.31614182,-71.09833064
Investigate Person,INVESTIGATE PERSON,C11,393,N,2016-02-17 00:06:00,Wednesday,0,Part Three,MONSIGNOR PATRICK J. LYDO,42.28958015,-71.05767384
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C11,927,N,2016-02-16 23:57:00,Tuesday,23,Part Three,MELVILLE AVE,42.29380964,-71.07001148
Towed,TOWED MOTOR VEHICLE,A1,79,N,2016-02-16 23:51:00,Tuesday,23,Part Three,ENDICOTT ST,42.36621061,-71.0577865
Verbal Disputes,VERBAL DISPUTE,C11,347,N,2016-02-16 23:55:00,Tuesday,23,Part Three,ADAMS ST,42.30497366,-71.06134412
Investigate Person,INVESTIGATE PERSON,C11,355,N,2016-02-16 22:12:00,Tuesday,22,Part Three,DIX ST,42.2952182,-71.06068709
Investigate Person,INVESTIGATE PERSON,E18,497,N,2016-02-16 18:30:00,Tuesday,18,Part Three,HARRISON AVE,42.33555954,-71.07436364
Verbal Disputes,VERBAL DISPUTE,D14,802,N,2016-02-16 22:19:00,Tuesday,22,Part Three,HARVARD AVE,42.35375411,-71.13225621
Medical Assistance,DEATH INVESTIGATION,C6,914,N,2016-02-16 21:58:00,Tuesday,21,Part Three,GENERAL LAWRENCE J LOGAN ,42.32720403,-71.05318949
Verbal Disputes,VERBAL DISPUTE,B3,436,N,2016-02-16 22:26:00,Tuesday,22,Part Three,NORFOLK ST,42.28915232,-71.07346
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,278,N,2016-02-16 22:43:00,Tuesday,22,Part Three,HARRISON AVE,42.33153805,-71.08015661
Towed,TOWED MOTOR VEHICLE,D4,130,N,2016-02-16 22:06:00,Tuesday,22,Part Three,CLARENDON ST,42.34854636,-71.07416609
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,628,N,2016-02-16 20:06:00,Tuesday,20,Part One,BROOKLINE AVE,42.3462508,-71.09953856
Vandalism,VANDALISM,D4,622,N,2016-02-16 21:33:00,Tuesday,21,Part Two,BEACON ST,42.34967078,-71.09391984
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,622,N,2016-02-16 21:33:00,Tuesday,21,Part One,BEACON ST,42.34967078,-71.09391984
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,147,N,2016-02-15 14:00:00,Monday,14,Part One,GREENWICH PARK,42.34262866,-71.08051921
Robbery,ROBBERY - STREET,D4,903,N,2016-02-16 21:48:00,Tuesday,21,Part One,SHAWMUT AVE,42.33543394,-71.08076738
Simple Assault,ASSAULT SIMPLE - BATTERY,D4,903,N,2016-02-16 21:48:00,Tuesday,21,Part Two,SHAWMUT AVE,42.33543394,-71.08076738
Simple Assault,ASSAULT SIMPLE - BATTERY,D14,794,N,2016-02-16 21:33:00,Tuesday,21,Part Two,BRIGHTON AVE,42.35301119,-71.13261451
Medical Assistance,DEATH INVESTIGATION,C11,336,N,2016-02-16 21:13:00,Tuesday,21,Part Three,INWOOD ST,42.30600611,-71.06929307
Harassment,HARASSMENT,E13,583,N,2016-02-16 21:02:00,Tuesday,21,Part Two,WALDEN ST,42.32561013,-71.10449956
Medical Assistance,DEATH INVESTIGATION,C11,358,N,2016-02-16 19:24:00,Tuesday,19,Part Three,LINDSEY ST,42.29768517,-71.06841896
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,E13,639,N,2016-02-16 12:30:00,Tuesday,12,Part One,ROCKVIEW ST,42.31354886,-71.110455
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,138,N,2016-02-16 18:33:00,Tuesday,18,Part One,NEWBURY ST,42.3494205,-71.083158
Disorderly Conduct,ANNOYING AND ACCOSTING,B2,458,N,2016-02-16 20:30:00,Tuesday,20,Part Two,BLUE HILL AVE,42.30938437,-71.08262277
Operating Under the Influence,OPERATING UNDER THE INFLUENCE ALCOHOL,B2,179,N,2016-02-16 19:45:00,Tuesday,19,Part Two,ALLERTON ST,42.32994932,-71.07226563
Vandalism,VANDALISM,A1,121,N,2016-02-16 20:37:00,Tuesday,20,Part Two,STUART ST,42.35106637,-71.06549569
Robbery,ROBBERY - COMMERCIAL,E18,488,N,2016-02-16 20:57:00,Tuesday,20,Part One,RIVER ST,42.26283035,-71.10809203
Simple Assault,ASSAULT SIMPLE - BATTERY,A1,111,N,2016-02-16 20:13:00,Tuesday,20,Part Two,TEMPLE PL,42.35521429,-71.06206351
Verbal Disputes,VERBAL DISPUTE,B3,457,N,2016-02-16 20:12:00,Tuesday,20,Part Three,ESMOND ST,42.29861988,-71.08511004
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,E18,497,N,2016-02-16 20:51:00,Tuesday,20,Part One,HARRISON AVE,42.33555954,-71.07436364
Robbery,ROBBERY - STREET,E18,497,N,2016-02-16 20:51:00,Tuesday,20,Part One,HARRISON AVE,42.33555954,-71.07436364
Robbery,ROBBERY - OTHER,B2,319,N,2016-02-16 20:46:00,Tuesday,20,Part One,WAYNE ST,42.3072423,-71.08551704
Robbery,ROBBERY - HOME INVASION,B2,319,N,2016-02-16 20:46:00,Tuesday,20,Part One,WAYNE ST,42.3072423,-71.08551704
Property Found,PROPERTY - FOUND,D14,761,N,2016-02-15 09:00:00,Monday,9,Part Three,OAKLAND ST,42.35202256,-71.16026135
Auto Theft,AUTO THEFT,A1,80,N,2016-02-16 18:47:00,Tuesday,18,Part One,PRINCE ST,42.36608625,-71.05696428
Police Service Incidents,SERVICE TO OTHER PD INSIDE OF MA.,A7,28,N,2016-02-16 20:44:00,Tuesday,20,Part Three,PARIS ST,42.37081805,-71.03929078
Verbal Disputes,VERBAL DISPUTE,B2,237,N,2016-02-16 19:54:00,Tuesday,19,Part Three,COLUMBIA RD,42.31890235,-71.06337356
Missing Person Located,MISSING PERSON - NOT REPORTED - LOCATED,E5,723,N,2016-02-16 19:28:00,Tuesday,19,Part Three,OAKMERE ST,42.26962051,-71.16954796
Simple Assault,ASSAULT SIMPLE - BATTERY,B2,260,N,2016-02-16 19:48:00,Tuesday,19,Part Two,WOODFORD ST,42.31836105,-71.07106326
Verbal Disputes,VERBAL DISPUTE,C11,364,N,2016-02-16 19:27:00,Tuesday,19,Part Three,CENTRE ST,42.29472426,-71.057981
Larceny,LARCENY THEFT FROM BUILDING,B3,438,N,2016-02-16 19:23:00,Tuesday,19,Part One,COLONIAL AVE,42.29040923,-71.07693574
Disorderly Conduct,AFFRAY,B3,438,N,2016-02-16 19:23:00,Tuesday,19,Part Two,COLONIAL AVE,42.29040923,-71.07693574
Drug Violation,DRUGS - SALE / MANUFACTURING,A1,77,N,2016-02-16 00:00:00,Tuesday,0,Part Two,NEW SUDBURY ST,42.36183857,-71.05976489
Harassment,HARASSMENT,B2,605,N,2016-02-16 17:59:00,Tuesday,17,Part Two,FRAWLEY ST,42.33279607,-71.10793327
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B2,330,N,2016-02-16 19:49:00,Tuesday,19,Part Three,BLUE HILL AVE,42.3043395,-71.08477887
Aggravated Assault,ASSAULT - AGGRAVATED,A7,26,N,2016-02-16 19:45:00,Tuesday,19,Part One,BORDER ST,42.37382755,-71.04052459
Violations,VAL - OPERATING AFTER REV/SUSP.,A7,26,N,2016-02-16 19:45:00,Tuesday,19,Part Two,BORDER ST,42.37382755,-71.04052459
Warrant Arrests,WARRANT ARREST,A1,77,N,2016-02-16 18:08:00,Tuesday,18,Part Three,NEW SUDBURY ST,42.36183857,-71.05976489
Simple Assault,ASSAULT SIMPLE - BATTERY,C11,334,N,2016-02-16 19:45:00,Tuesday,19,Part Two,HOWE ST,42.31136188,-71.0644231
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,328,N,2016-02-16 19:38:00,Tuesday,19,Part Three,INTERVALE ST,42.30984689,-71.0756633
Drug Violation,"DRUGS - POSS CLASS B - COCAINE, ETC.",E13,916,N,2016-02-16 19:10:00,Tuesday,19,Part Two,BICKFORD ST,42.32483301,-71.10164757
Warrant Arrests,WARRANT ARREST,E13,916,N,2016-02-16 19:10:00,Tuesday,19,Part Three,BICKFORD ST,42.32483301,-71.10164757
Investigate Person,INVESTIGATE PERSON,D4,905,N,2016-02-16 18:42:00,Tuesday,18,Part Three,MONSIGNOR REYNOLDS WAY,42.34020669,-71.06909629
Fraud,FRAUD - FALSE PRETENSE / SCHEME,D14,773,N,2016-02-16 12:00:00,Tuesday,12,Part Two,HATHERLY RD,42.34296158,-71.15491617
Property Lost,PROPERTY - LOST,A7,16,N,2016-02-16 02:00:00,Tuesday,2,Part Three,WHITE ST,42.38051708,-71.03275743
Vandalism,VANDALISM,C6,176,N,2016-02-16 18:31:00,Tuesday,18,Part Two,NEWMARKET SQ,42.33041985,-71.0651728
Service,ANIMAL INCIDENTS,D4,139,N,2016-02-16 18:10:00,Tuesday,18,Part Three,MARLBOROUGH ST,42.3503876,-71.0878529
Drug Violation,DRUGS - SALE / MANUFACTURING,A7,28,N,2016-02-16 19:27:00,Tuesday,19,Part Two,PARIS ST,42.37081805,-71.03929078
Vandalism,VANDALISM,B3,476,N,2016-02-16 18:15:00,Tuesday,18,Part Two,CUMMINS HWY,42.2680362,-71.09484348
Vandalism,VANDALISM,A15,56,N,2016-02-16 17:30:00,Tuesday,17,Part Two,GREEN ST,42.3770895,-71.06306792
Simple Assault,ASSAULT SIMPLE - BATTERY,D4,165,N,2016-02-16 18:26:00,Tuesday,18,Part Two,HARRISON AVE,42.34285014,-71.06516235
Prisoner Related Incidents,FUGITIVE FROM JUSTICE,D4,165,N,2016-02-16 18:26:00,Tuesday,18,Part Two,HARRISON AVE,42.34285014,-71.06516235
Warrant Arrests,WARRANT ARREST,D4,165,N,2016-02-16 18:26:00,Tuesday,18,Part Three,HARRISON AVE,42.34285014,-71.06516235
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,E13,639,N,2016-02-12 14:30:00,Friday,14,Part One,ROCKVIEW ST,42.31281243,-71.11119978
Disorderly Conduct,DISORDERLY CONDUCT,A1,105,N,2016-02-16 17:30:00,Tuesday,17,Part Two,FRUIT ST,42.36240281,-71.06954652
Other,THREATS TO DO BODILY HARM,A1,105,N,2016-02-16 17:30:00,Tuesday,17,Part Two,FRUIT ST,42.36240281,-71.06954652
Simple Assault,ASSAULT SIMPLE - BATTERY,A1,105,N,2016-02-16 17:30:00,Tuesday,17,Part Two,FRUIT ST,42.36240281,-71.06954652
Other,TRESPASSING,A1,105,N,2016-02-16 17:30:00,Tuesday,17,Part Two,FRUIT ST,42.36240281,-71.06954652
Investigate Person,INVESTIGATE PERSON,B3,470,N,2016-02-16 18:36:00,Tuesday,18,Part Three,RICHMERE RD,42.26914593,-71.10146112
Property Lost,PROPERTY - LOST,B3,457,N,2016-02-13 18:30:00,Saturday,18,Part Three,BLUE HILL AVE,42.29993995,-71.08621901
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B3,422,N,2016-02-16 18:09:00,Tuesday,18,Part Three,RIVER ST,42.27136131,-71.0810083
Offenses Against Child / Family,CHILD ENDANGERMENT,B2,306,N,2016-02-16 16:00:00,Tuesday,16,Part Two,WALNUT AVE,42.31791503,-71.09113687
Other,THREATS TO DO BODILY HARM,C11,347,N,2016-02-16 16:44:00,Tuesday,16,Part Two,DORCHESTER AVE,42.30636007,-71.05870799
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,B2,315,N,2016-02-16 17:38:00,Tuesday,17,Part Three,WAUMBECK ST,42.3140129,-71.08635277
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B2,296,N,2016-02-16 17:45:00,Tuesday,17,Part Three,WARREN ST,42.32221645,-71.08206723
Restraining Order Violations,VIOL. OF RESTRAINING ORDER W NO ARREST,B2,585,N,2016-02-16 17:18:00,Tuesday,17,Part Two,PARKER HILL AVE,42.33033485,-71.10749865
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11,351,N,2016-02-15 19:00:00,Monday,19,Part Three,SALISBURY PARK,42.29928376,-71.059172
Fraud,FRAUD - FALSE PRETENSE / SCHEME,A7,23,N,2016-02-16 18:18:00,Tuesday,18,Part Two,BENNINGTON ST,42.3764438,-71.03474021
Medical Assistance,SUICIDE / SUICIDE ATTEMPT,C6,915,N,2016-02-16 17:03:00,Tuesday,17,Part Three,REV RICHARD A BURKE ST,42.33159837,-71.05159631
Property Lost,PROPERTY - LOST,A1,99,N,2016-02-16 18:09:00,Tuesday,18,Part Three,CONGRESS ST,42.35719632,-71.05635094
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,E13,574,N,2016-02-16 17:28:00,Tuesday,17,Part Three,WASHINGTON ST,42.30971857,-71.10429432
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D4,271,N,2016-02-16 17:47:00,Tuesday,17,Part Three,NORTHAMPTON ST,42.33598881,-71.07764721
Other,TRESPASSING,E13,572,N,2016-02-16 16:57:00,Tuesday,16,Part Two,SCHOOL ST,42.31439778,-71.09925003
Simple Assault,ASSAULT SIMPLE - BATTERY,B3,470,N,2016-02-16 16:15:00,Tuesday,16,Part Two,ORLANDO ST,42.27544327,-71.09817294
Motor Vehicle Accident Response,M/V ACCIDENT - INVOLVING PEDESTRIAN - NO INJURY,C6,205,N,2016-02-16 17:27:00,Tuesday,17,Part Three,A ST,42.34754258,-71.0506621
Motor Vehicle Accident Response,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,A1,104,N,2016-02-16 17:22:00,Tuesday,17,Part Three,MILK ST,42.35683318,-71.05842905
Drug Violation,DRUGS - SALE / MANUFACTURING,E18,520,N,2016-02-16 17:46:00,Tuesday,17,Part Two,HYDE PARK AVE,42.25621592,-71.12401947
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,A7,7,N,2016-02-16 03:00:00,Tuesday,3,Part Three,GLADSTONE ST,42.38934658,-71.00516847
Drug Violation,DRUGS - OTHER,C11,289,N,2016-02-16 17:40:00,Tuesday,17,Part Two,HANCOCK ST,42.310434,-71.0613401
Fire Related Reports,"FIRE REPORT - HOUSE, BUILDING, ETC.",D4,150,N,2016-02-16 16:13:34,Tuesday,16,Part Three,APPLETON ST,42.34539406,-71.07380247
Larceny,LARCENY SHOPLIFTING,A1,77,N,2016-02-16 15:55:00,Tuesday,15,Part One,CANAL ST,42.36489527,-71.06050249
Larceny,LARCENY THEFT FROM BUILDING,A1,77,N,2016-02-16 15:55:00,Tuesday,15,Part One,CANAL ST,42.36489527,-71.06050249
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B2,265,N,2016-02-16 16:06:00,Tuesday,16,Part Three,MORELAND ST,42.32306313,-71.07709875
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,D14,764,N,2016-02-15 22:00:00,Monday,22,Part Three,HARRIET ST,42.35302384,-71.1547504
Warrant Arrests,WARRANT ARREST,A1,101,N,2016-02-16 17:20:00,Tuesday,17,Part Three,INDIA ST,42.35925284,-71.05402233
Fire Related Reports,"FIRE REPORT - HOUSE, BUILDING, ETC.",E13,912,N,2016-02-16 16:17:00,Tuesday,16,Part Three,PARKER ST,42.32469443,-71.10087902
Larceny,LARCENY SHOPLIFTING,C11,337,N,2016-02-16 16:56:00,Tuesday,16,Part One,BOWDOIN ST,42.3036967,-71.07104897
Property Lost,PROPERTY - LOST,E18,493,N,2016-02-10 15:44:00,Wednesday,15,Part Three,HUNTINGTON AVE,42.26169686,-71.11387342
Larceny,LARCENY SHOPLIFTING,D4,143,N,2016-02-16 16:54:00,Tuesday,16,Part One,BOYLSTON ST,42.34932471,-71.08014801
Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),C6,175,N,2016-02-16 16:45:00,Tuesday,16,Other,ATKINSON ST,42.33372435,-71.06790396
Verbal Disputes,VERBAL DISPUTE,B2,309,N,2016-02-16 16:46:00,Tuesday,16,Part Three,BOWER ST,42.31996758,-71.08715022
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D4,284,N,2016-02-16 16:30:00,Tuesday,16,Part Three,COLUMBUS AVE,42.340176,-71.0823265
Verbal Disputes,VERBAL DISPUTE,B2,304,N,2016-02-16 15:49:00,Tuesday,15,Part Three,DIMOCK ST,42.31949779,-71.09707352
Simple Assault,ASSAULT SIMPLE - BATTERY,C11,366,N,2016-02-16 16:30:00,Tuesday,16,Part Two,EDWIN ST,42.28890049,-71.06266918
Investigate Person,INVESTIGATE PERSON,C11,377,N,2016-02-16 17:08:00,Tuesday,17,Part Three,BOUTWELL ST,42.29106908,-71.05234007
Verbal Disputes,VERBAL DISPUTE,B2,311,N,2016-02-16 16:58:00,Tuesday,16,Part Three,WOODBINE ST,42.3189792,-71.07964653
Larceny,LARCENY THEFT FROM BUILDING,E13,582,N,2016-02-13 17:00:00,Saturday,17,Part One,CREIGHTON ST,42.32276657,-71.10838774
Verbal Disputes,VERBAL DISPUTE,C11,254,N,2016-02-16 15:46:00,Tuesday,15,Part Three,FREEPORT ST,42.30468252,-71.05627865
Drug Violation,DRUGS - OTHER,B2,289,N,2016-02-16 16:44:00,Tuesday,16,Part Two,SCHROEDER PLZ,42.33367922,-71.09187755
Larceny,LARCENY SHOPLIFTING,D4,130,N,2016-02-16 13:38:00,Tuesday,13,Part One,HUNTINGTON AVE,42.34749899,-71.07925506
License Plate Related Incidents,M/V PLATES - LOST,C6,200,N,2016-02-16 16:41:00,Tuesday,16,Part Three,A ST,42.34285169,-71.05427918
